107 64 84 939.21
107 65 44 1585.46
107 65 84 2225.96
107 66 66 577.006
107 67 44 75.0627
107 67 66 3419.74
107 68 43 75.8353
107 68 66 1286.28
107 69 67 202.473
107 69 89 94.2514
107 70 43 191.509
107 71 43 391.168
107 84 15 196.759
108 46 63 342.497
108 47 63 522.807
108 48 67 158.43
108 64 44 1493.73
108 64 84 895.16
108 65 43 1774.4
108 65 84 2035.43
108 67 43 78.2291
108 67 66 2874.6
108 68 43 36.1606
108 68 66 1502.39
108 68 87 84.3289
108 69 43 115.695
108 69 66 59.5781
108 69 86 172.829
108 70 43 83.3727
108 70 87 129.346
108 71 43 141.344
108 84 14 84.2036
109 46 63 400.843
109 47 64 89.2883
109 63 43 579.675
109 64 44 1447.18
109 64 84 864.94
109 65 43 1543.78
109 65 84 2268.51
109 67 44 74.9245
109 67 66 2504.02
109 68 44 61.944
109 68 66 1515.37
109 70 42 30.3284
109 70 88 236.293
109 71 43 119.055
109 71 89 105.982
109 72 42 98.1253
109 72 81 52.0178
110 45 64 141.543
110 46 63 275.493
110 64 43 1333.72
110 64 84 931.3
110 65 44 1492.49
110 65 84 2036.29
110 67 43 45.3343
110 67 66 2029.01
110 67 89 46.3217
110 68 44 71.8816
110 68 66 1721.39
110 70 43 50.3348
110 70 90 240.137
110 71 43 103.722
110 71 90 247.926
110 72 81 168.306
110 84 13 67.4993
111 45 64 310.538
111 46 63 79.221
111 64 44 1434.58
111 64 84 852.687
111 65 43 1747.61
111 65 84 1979.78
111 67 45 170.456
111 67 66 1722.99
111 67 89 30.8441
111 68 45 179.039
111 68 66 1962.98
111 68 89 90.8761
111 70 43 76.1304
111 70 90 154.524
111 71 44 31.0399
111 71 90 107.759
111 73 79 86.4896
111 76 42 156.259
111 84 12 61.3887
112 44 63 224.181
112 45 63 373.769
112 64 44 1464.02
112 64 84 846.428
112 65 44 1874.85
112 65 84 2116.31
112 67 45 359.878
112 67 66 1413.96
112 68 45 164.455
112 68 66 2431.19
112 68 88 67.0232
112 69 43 86.5911
112 69 66 57.1916
112 69 88 85.611
112 70 44 83.8067
112 70 88 56.1416
112 71 41 75.0595
112 72 42 154.214
112 73 78 136.027
112 77 42 119.761
112 80 40 104.558
112 81 41 127.179
112 84 12 66.7906
113 44 63 775.699
113 45 63 224.236
113 64 44 1459.49
113 64 84 836.706
113 65 44 1923.42
113 65 84 2114.66
113 66 44 533.72
113 67 45 323.704
113 67 66 1322.34
113 68 46 182.729
113 68 66 2778.68
113 69 43 226.305
113 69 66 126.183
113 69 88 209.617
113 70 42 267.961
113 70 87 196.844
113 71 42 264.184
113 72 42 146.14
113 72 87 45.7223
113 73 74 185.226
113 74 75 254.996
113 76 90 67.5088
113 79 42 98.2747
113 79 90 35.252
113 80 41 236.867
113 80 90 32.6801
113 81 41 265.063
114 43 63 182.781
114 44 63 633.389
114 45 64 85.9574
114 47 73 102.474
114 63 45 612.616
114 64 44 1493.88
114 64 84 877.4
114 65 44 1962.29
114 65 84 2086.47
114 67 66 1065.92
114 68 66 2913.88
114 69 66 192.335
114 69 89 36.3914
114 73 74 119.746
114 74 75 361.525
114 79 90 121.495
114 80 41 31.5963
114 80 90 119.69
114 81 91 85.0972
114 82 91 232.626
114 83 91 85.1677
115 43 63 352.266
115 44 63 164.81
115 64 44 1283.34
115 64 84 915.802
115 65 44 2120.04
115 65 84 2558.63
115 67 66 1128.11
115 67 84 301.787
115 68 66 2924.19
115 69 66 256.337
115 82 67 34.688
115 82 91 194.905
115 83 11 53.3113
115 83 91 249.018
116 42 63 151.694
116 43 63 446.301
116 56 64 257.632
116 57 64 214.714
116 64 44 1224.56
116 64 84 820.013
116 65 43 1699.59
116 65 84 2312
116 67 65 804.067
116 68 66 3033.95
116 69 66 314.936
117 42 63 417.377
117 43 63 263.243
117 57 63 205.705
117 59 45 139.602
117 60 45 90.0353
117 64 44 984.366
117 64 84 793.562
117 65 43 1777.73
117 65 84 2184.27
117 67 66 556.921
117 67 85 194.131
117 68 66 2963.36
117 69 66 417.781
118 41 63 90.6194
118 42 63 430.667
118 43 63 104.5
118 64 44 1102.69
118 64 84 808.881
118 65 43 2203.55
118 65 84 1963.73
118 67 66 370.696
118 67 85 325.905
118 68 66 3054.85
118 69 66 504.514
118 70 65 85.3049
118 71 66 108.443
118 72 65 122.219
118 73 65 171.383
118 73 87 65.1938
118 74 64 116.557
118 75 64 281.967
118 83 10 79.2721
118 85 81 85.7866
118 91 86 91.8578
118 92 86 222.676
119 38 66 89.5566
119 41 63 234.014
119 42 63 191.678
119 56 83 82.5845
119 57 83 197.769
119 58 61 88.7483
119 64 43 1105.78
119 64 84 753.814
119 65 43 2058.44
119 65 84 1964.99
119 67 66 235.696
119 67 86 93.5313
119 68 66 3012.46
119 69 66 733.658
119 69 97 70.5853
119 73 65 115.75
119 73 88 77.674
119 74 64 130.835
119 74 89 42.5092
119 75 65 139.778
119 83 9 170.025
119 84 10 64.8214
119 91 85 129.792
119 92 86 95.0192
120 40 63 121.771
120 41 63 428.44
120 42 63 114.708
120 57 83 125.587
120 58 61 91.1494
120 58 84 54.9603
120 64 44 956.675
120 64 85 867.926
120 65 44 1982.48
120 65 85 2126.34
120 67 67 207.096
120 67 85 118.743
120 68 66 3557.83
120 69 66 1316.02
120 69 88 39.9503
120 73 89 76.5337
120 83 10 136.117
120 84 10 138
120 87 83 111.756
120 91 85 93.7057
121 40 63 238.375
121 41 63 180.148
121 58 60 124.139
121 58 83 64.4512
121 60 44 97.7724
121 64 44 1047.37
121 64 85 793.004
121 65 44 1996.84
121 65 85 2415.28
121 67 66 170.798
121 67 87 130.706
121 68 66 2678.01
121 69 66 1302.92
121 69 88 74.6074
121 82 9 113.029
121 83 10 120.631
121 87 61 44.174
121 87 84 114.323
121 88 84 88.1757
121 89 85 114.403
122 39 63 67.5012
122 58 60 74.8996
122 58 82 58.1433
122 59 43 97.6433
122 59 82 33.707
122 60 44 269.999
122 60 82 75.2395
122 64 44 990.089
122 64 85 798.825
122 65 44 2114.72
122 65 85 2107.65
122 67 67 110.549
122 67 87 50.1354
122 68 66 2544.96
122 69 67 1511.95
122 78 9 237.773
122 79 9 240.244
122 80 9 233.997
122 81 9 141.301
122 81 63 52.2848
122 86 62 90.0396
122 87 61 113.838
122 88 61 112.104
122 89 60 86.9841
123 22 65 103.51
123 39 63 227.239
123 40 63 265.096
123 58 60 83.1402
123 64 44 961.658
123 64 85 897.159
123 65 44 2145.04
123 65 85 2173.25
123 68 67 1782.7
123 69 67 1668.81
123 69 91 59.8907
123 73 91 82.4105
123 91 60 84.0893
123 92 58 89.4275
123 94 59 79.8606
123 95 59 82.8234
124 20 66 176.667
124 39 63 414.317
124 40 63 65.6467
124 58 60 61.8678
124 64 44 1001.39
124 64 84 950.119
124 65 44 2336.96
124 65 84 2101.41
124 68 66 1682.64
124 69 66 2387.11
124 69 92 49.3796
124 70 66 107.1
124 70 92 52.8722
124 74 92 108.755
124 95 59 109.358
125 38 63 289.094
125 39 63 365.725
125 64 44 943.785
125 64 84 902.136
125 65 44 2158.68
125 65 84 2341.81
125 68 66 1515.01
125 69 66 2833.64
125 70 66 170.156
125 74 91 80.4647
125 75 91 69.3866
125 96 59 246.673
126 11 69 65.9742
126 38 63 437.955
126 39 63 93.0107
126 58 59 77.9924
126 64 44 964.116
126 64 84 1153.21
126 65 44 2078.97
126 65 84 2476.34
126 67 45 104.442
126 68 66 892.814
126 69 48 34.7664
126 69 66 3608.47
126 70 67 349.432
126 71 67 155.693
126 72 67 132.251
126 72 95 32.8063
126 77 92 75.41
126 96 59 153.006
126 97 59 84.0831
127 37 63 121.177
127 38 63 308.578
127 58 60 210.485
127 65 45 3764.09
127 65 85 3715.16
127 66 45 517.236
127 66 85 574.948
127 67 45 66.9243
127 67 84 141.04
127 68 45 108.918
127 68 67 800.37
127 69 47 189.108
127 69 66 3221.88
127 70 49 231.697
127 70 67 977.448
127 71 50 229.981
127 72 51 206.584
127 72 97 83.7895
127 75 92 96.8267
