101 64 66 2498.7
101 64 105 1517.13
101 65 57 2245.73
101 65 64 621.086
101 65 105 1501.02
101 66 57 1002.67
101 66 104 567.762
101 67 66 870.03
101 67 103 159.735
101 68 66 498.361
101 72 45 103.795
101 73 44 102.336
101 73 63 32.1304
101 74 44 122.416
101 75 43 133.058
101 76 42 83.5557
101 76 64 131.629
101 77 42 457.338
101 77 63 355.759
101 78 44 38.2201
101 78 61 150.181
102 57 111 87.5251
102 58 63 32.8365
102 58 112 174.78
102 64 66 2628.12
102 64 105 1731.43
102 65 57 2295.01
102 65 66 713.315
102 65 105 1759.75
102 66 57 1021.91
102 67 66 364.318
102 67 102 30.0868
102 68 66 791.579
102 69 66 79.0081
102 77 63 222.064
102 78 61 145.602
102 79 61 90.7141
102 81 62 212.761
102 82 61 82.0641
103 63 67 913.216
103 64 66 2955.54
103 64 105 1698.42
103 65 57 2218.44
103 65 66 772.188
103 65 105 1716.82
103 66 57 994.237
103 67 66 64.9964
103 67 104 110.87
103 68 66 789.489
103 68 105 106.897
103 69 66 356.704
103 73 59 99.5294
103 76 61 77.8016
103 80 61 115.993
103 81 61 225.709
103 82 61 78.1431
103 100 89 271.294
103 101 89 102.251
104 64 58 594.497
104 64 66 2853.54
104 64 78 554.232
104 64 79 553.954
104 64 80 559.367
104 64 82 542.445
104 64 83 545.025
104 64 105 1721.39
104 65 58 2146.76
104 65 66 693.098
104 65 105 1534.32
104 66 58 1043.75
104 67 58 50.1344
104 67 105 164.349
104 68 67 326.46
104 68 105 151.555
104 69 67 876.24
104 69 99 67.9279
104 70 59 256.84
104 70 97 52.6732
104 71 58 29.4531
104 71 95 196.51
104 72 61 57.9561
104 72 94 197.357
104 73 61 285.989
104 73 93 93.5069
104 74 60 156.967
104 74 92 130.854
104 75 60 114.344
104 75 92 84.4671
104 99 91 82.5985
104 100 91 115.606
104 101 90 276.526
105 64 58 608.539
105 64 66 3001.23
105 64 105 1871.63
105 65 58 2592.6
105 65 66 841.638
105 65 99 625.286
105 65 105 1609.46
105 66 58 1208.09
105 67 58 131.667
105 67 104 82.0213
105 68 58 117.978
105 68 104 36.9649
105 69 67 958.204
105 70 67 445.015
105 73 93 83.4129
105 75 91 86.9323
105 76 90 236.765
105 100 91 142.09
105 101 90 154.68
106 64 58 629.863
106 64 66 2770.08
106 64 105 2018.5
106 65 58 2246.18
106 65 66 742.222
106 65 105 1596.25
106 66 58 1047.17
106 69 67 405.432
106 70 14 32.0261
106 70 67 859.826
106 75 89 90.016
106 76 88 419.807
106 101 90 153.898
107 64 66 2463.38
107 64 105 1899.28
107 65 58 2037.76
107 65 65 770.311
107 65 105 1392.16
107 66 58 1027.77
107 68 56 100.357
107 69 66 76.543
107 70 67 916.875
107 71 13 29.5459
107 71 67 387.215
107 76 88 164.404
108 64 66 2685.2
108 64 105 1591.77
108 65 57 1879.95
108 65 65 668.178
108 65 105 1368.39
108 66 57 883.696
108 70 67 406.186
108 71 66 829.589
109 64 66 2444.79
109 64 105 1736.75
109 65 57 2001.94
109 65 105 1332.3
109 66 57 1069.94
109 70 66 77.0962
109 71 66 929.221
109 72 66 317.673
110 64 66 2398.92
110 64 105 1738.01
110 65 57 1668.43
110 65 105 1146.85
110 66 57 1110.56
110 71 66 434.946
110 72 67 776.971
110 75 54 70.5851
110 76 114 125.589
111 64 66 2517.46
111 64 105 1716.26
111 65 57 2215.38
111 65 65 718.53
111 65 105 1255.86
111 66 57 1252.77
111 71 66 124.701
111 72 67 1027.54
111 73 66 268.964
111 76 54 41.8799
111 76 114 211.442
111 79 51 131.26
111 80 50 109.518
111 100 61 108.406
112 64 67 2560.37
112 64 106 1661.44
112 65 58 2015.69
112 65 66 680.366
112 65 106 1387.04
112 66 58 1190.88
112 70 111 82.8187
112 72 67 515.012
112 73 47 34.9032
112 73 67 999.07
112 73 100 35.8945
112 75 114 88.7303
112 76 115 79.1579
112 80 50 529.856
112 81 50 137.994
112 102 62 81.9392
113 64 67 2337.32
113 64 106 1691.16
113 65 58 2113.58
113 65 106 1270.09
113 66 58 1276.73
113 70 111 103.031
113 72 67 88.47
113 72 104 43.7341
113 73 67 1175.66
113 74 67 337.428
113 74 113 55.3559
114 64 67 2442.55
114 64 105 2074.97
114 65 58 1855.6
114 65 66 599.993
114 65 105 1512.54
114 66 58 1188.07
114 73 67 465.806
114 73 113 43.9746
114 74 67 1028.65
114 74 114 91.8728
115 64 67 2716.05
115 64 105 1874.74
115 65 58 2010.71
115 65 65 674.007
115 65 106 1582.36
115 66 58 1251.2
115 66 105 645.951
115 71 111 97.1531
115 72 111 116.072
115 73 67 118.188
115 73 113 115.112
115 74 67 1019.91
115 74 113 96.5933
115 75 67 301.2
115 107 61 83.4044
116 54 77 64.2826
116 64 66 2601.47
116 64 105 1973.04
116 65 57 1922.28
116 65 105 1239.25
116 66 57 1191.42
116 74 67 458.098
116 75 67 638.779
117 53 74 98.1239
117 54 75 52.6833
117 64 66 2212
117 64 105 1653.8
117 65 57 1918.63
117 65 65 570.837
117 65 105 1145.59
117 66 57 1411.28
117 74 67 161.858
117 75 67 1043.55
117 76 67 286.843
117 109 60 118.251
117 110 60 181.526
117 111 61 170.59
118 53 73 103.025
118 64 66 2209.25
118 64 105 1760.57
118 65 57 2025.06
118 65 105 1303.15
118 66 57 1451.45
118 67 58 84.837
118 68 58 125.417
118 75 67 551.551
118 76 67 745.87
118 94 59 82.0512
118 110 60 381.773
119 51 70 85.0164
119 52 70 63.4735
119 63 67 587.539
119 64 66 2355.45
119 64 105 1942.93
119 65 57 1910.3
119 65 105 1495.11
119 66 57 1686.53
119 67 58 159.059
119 68 58 204.066
119 75 67 158.678
119 76 67 1240.99
119 77 67 315.211
120 50 68 262.23
120 57 78 31.1091
120 57 110 53.1534
120 58 96 53.8961
120 59 79 40.5954
120 59 97 92.9632
120 60 96 91.0125
120 64 66 2533.9
120 64 105 2062.49
120 65 58 1927.79
120 65 105 1221.53
120 66 58 1748.58
120 67 31 56.8918
120 67 58 91.3566
120 67 82 40.6817
120 76 67 692.997
120 77 67 744.614
121 48 67 110.287
121 56 98 104.216
121 64 67 2533.5
121 64 105 1930.6
121 65 58 1425.64
121 65 105 1091.77
121 66 58 1555.69
121 67 31 100.905
121 67 58 64.9489
121 68 29 190.928
121 69 29 74.6074
121 69 64 34.9171
121 76 67 172.968
121 77 67 1055.5
121 78 67 263.143
121 94 59 84.7341
122 47 65 127.805
122 64 67 2531.91
122 64 106 1882.94
122 65 58 1651.3
122 65 67 829.018
122 65 105 1278.11
122 66 58 1654.14
122 67 59 92.1141
122 69 28 148.328
122 69 64 35.8784
122 70 28 251.006
122 70 65 136.065
122 71 28 93.0416
122 71 65 54.0025
122 77 67 504.223
122 78 67 765.35
122 79 67 89.5862
123 46 64 90.2062
123 58 94 37.4834
123 58 112 95.5952
123 63 66 601.957
123 64 67 2640.04
123 64 105 2164.35
123 65 58 1466.15
123 65 105 1220.82
123 66 58 1834.71
123 67 59 98.1817
123 71 28 323.514
123 71 65 47.868
123 72 28 156.528
123 72 64 115.008
123 77 67 113.489
123 77 104 47.1876
123 78 67 1098.69
123 79 67 322.278
123 92 82 51.5811
123 93 61 62.0614
123 94 61 84.8478
124 47 46 193.424
124 48 47 351.389
124 63 67 803.117
124 64 66 2835.85
124 64 105 2198.41
124 65 57 1381.52
124 65 105 1167.47
124 66 57 1830.47
124 67 53 293.249
124 72 14 30.97
124 72 49 38.9918
124 72 65 128.229
124 72 83 35.9836
124 73 64 124.098
124 78 67 552.823
124 78 104 29.6177
124 79 67 912.599
124 93 62 84.8845
125 43 62 84.0631
125 44 63 76.1996
125 47 47 277.809
125 48 47 127.939
125 64 66 2585.3
125 64 105 1986.69
125 65 57 1451.19
125 65 65 562.623
125 65 105 1141.89
125 66 57 2059.34
125 67 57 222.19
125 67 99 29.9487
125 74 59 126.598
125 78 46 38.203
125 78 66 116.745
125 78 105 35.1819
125 79 67 884.122
125 80 67 228.385
125 90 64 247.713
125 91 46 33.26
125 91 63 169.385
125 91 83 36.2399
125 92 63 141.416
125 93 62 74.4451
126 46 49 84.624
126 47 49 85.9831
126 64 66 2623.89
126 64 105 2263.53
126 65 58 1545.57
126 65 66 729.313
126 65 105 1366.99
126 66 57 2114.28
126 67 57 135.976
126 77 64 109.112
126 78 64 73.2368
126 79 67 342.785
126 79 103 43.3122
126 80 46 27.824
126 80 67 745.927
126 80 103 27.824
127 39 60 170.828
127 40 60 180.72
127 41 60 135.936
127 46 52 238.223
127 47 54 231.083
127 56 58 35.2817
127 56 114 198.289
127 57 58 32.4997
127 57 113 151.81
127 58 58 81.5476
127 58 107 96.8694
127 59 58 140.832
127 59 107 231.121
127 64 0 501.326
127 64 2 502.448
127 64 3 500.341
127 64 4 500.204
127 64 6 500.914
127 64 7 504.303
127 64 9 503.936
127 64 10 503.593
127 64 12 505.104
127 64 13 505.814
127 64 14 504.303
127 64 15 504.005
127 64 17 501.303
127 64 18 499.998
127 64 20 501.211
127 64 21 500.936
127 64 22 503.089
127 64 23 499.448
127 64 24 499.631
127 64 26 498.876
127 64 27 500.822
127 64 29 502.494
127 64 30 500.936
127 64 31 500.891
127 64 33 501.578
127 64 34 500.227
127 64 35 501.165
127 64 36 500.227
127 64 37 503.364
127 64 38 503.524
127 64 39 506.684
127 64 40 507.829
127 64 41 504.394
127 64 47 507.027
127 64 48 508.997
127 64 52 506.821
127 64 53 507.783
127 64 55 514.103
127 64 56 514.286
127 64 58 517.492
127 64 59 514.813
127 64 61 511.47
127 64 62 508.058
127 64 67 699.48
127 64 76 499.563
127 64 77 499.288
127 64 78 499.219
127 64 80 502.013
127 64 82 499.494
127 64 83 498.395
127 64 84 501.669
127 64 86 501.486
127 64 87 499.082
127 64 89 499.082
127 64 91 511.172
127 64 92 499.082
127 64 95 499.471
127 64 96 500.685
127 64 99 505.951
127 64 101 505.699
127 64 106 1065.96
127 65 58 2274.26
127 65 66 851.891
127 65 106 2026.29
127 66 58 2739.39
127 67 59 227.791
127 68 63 340.575
127 69 57 105.055
127 70 57 153.647
127 71 56 167.978
127 72 56 224.65
127 80 67 728.316
127 81 67 479.472
